Year,Month,Day,Numbers
2001,8,11,7,14,15,16,17,30
2001,8,4,1,6,11,23,26,28
2001,9,29,4,7,17,24,30,31
2001,9,22,8,27,29,34,36,38
2001,9,15,1,10,11,30,37,39
2001,9,8,18,19,23,31,35,36
2001,9,1,7,11,27,30,37,39
2001,10,27,3,16,26,30,34,39
2001,10,20,3,9,20,23,34,39
2001,10,13,1,9,14,23,24,35
2001,10,6,4,15,18,19,24,39
2001,11,24,3,5,6,9,20,27
2001,11,17,10,12,17,28,35,37
2001,11,10,2,7,8,26,30,32
2001,11,3,2,3,13,25,31,38
2001,12,29,3,6,22,30,36,39
2001,12,22,5,8,9,23,29,32
2001,12,15,2,7,13,19,20,36
2001,12,8,13,28,36,37,38,40
2001,12,1,2,7,17,18,19,39
2002,1,26,2,4,16,23,29,37
2002,1,19,2,10,19,21,31,36
2002,1,12,4,8,18,23,24,33
2002,1,5,2,13,20,23,31,35
2002,2,23,7,11,12,26,34,35
2002,2,16,20,25,26,27,29,37
2002,2,9,2,5,21,28,39,40
2002,2,2,11,13,14,15,35,37
2002,3,30,5,10,12,20,23,40
2002,3,23,4,7,9,13,15,28
2002,3,16,3,14,15,25,28,40
2002,3,9,1,5,14,15,21,31
2002,3,2,3,16,18,20,29,40
2002,4,27,1,39,27,16,15,20
2002,4,20,9,11,13,15,23,26
2002,4,13,13,17,19,22,36,40
2002,4,6,6,9,27,30,32,38
2002,5,25,8,10,13,18,27,39
2002,5,18,1,15,20,26,29,38
2002,5,11,7,10,14,24,29,30
2002,5,4,8,20,23,29,32,38
2002,6,29,7,13,17,18,27,33
2002,6,22,3,7,17,26,29,30
2002,6,15,8,15,19,25,33,40
2002,6,8,2,16,22,24,26,27
2002,6,1,3,9,12,20,23,39
2002,7,27,9,19,21,22,23,32
2002,7,20,5,6,7,8,18,30
2002,7,13,7,10,14,19,23,35
2002,7,6,3,4,11,28,31,35
2002,8,31,16,29,32,33,38,40
2002,8,24,2,8,13,21,25,35
2002,8,17,7,11,17,21,22,28
2002,8,10,1,2,23,30,32,37
2002,8,3,1,2,4,6,25,27
2002,9,21,3,10,21,22,26,34
2002,9,14,7,13,18,19,25,27
2002,9,7,3,13,14,16,36,39
2002,10,26,4,12,23,26,38,40
2002,10,19,2,6,10,20,24,35
2002,10,12,13,24,32,35,36,40
2002,10,5,5,11,20,22,27,36
2002,11,30,1,11,12,18,36,37
2002,11,23,5,14,21,25,33,38
2002,11,16,2,3,8,29,33,35
2002,11,10,1,2,9,22,32,33
2002,11,2,3,11,13,14,21,25
2002,12,28,19,25,27,31,36,40
2002,12,21,3,5,19,25,31,35
2002,12,14,10,14,16,18,24,28
2002,12,7,1,14,34,37,38,39
2003,1,25,1,10,11,13,26,33
2003,1,18,8,9,12,31,36,38
2003,1,11,11,15,23,24,36,38
2003,1,4,1,3,6,23,27,38
2003,2,22,8,19,25,26,30,31
2003,2,15,7,10,16,23,28,30
2003,2,8,8,13,22,27,31,36
2003,2,1,3,6,8,9,35,39
2003,3,29,1,14,16,23,28,36
2003,3,22,1,3,13,17,25,38
2003,3,15,9,11,15,21,23,24
2003,3,8,6,7,10,14,30,34
2003,3,1,8,22,29,32,36,39
2003,4,26,13,15,18,24,33,40
2003,4,19,3,4,10,25,28,35
2003,4,12,2,4,6,21,31,39
2003,4,5,11,14,15,21,23,38
2003,5,31,3,17,20,23,25,39
2003,5,24,1,4,10,22,25,37
2003,5,17,12,14,20,25,29,37
2003,5,10,1,3,16,26,36,40
2003,5,3,10,17,18,28,33,36
2003,6,28,6,16,22,23,33,35
2003,6,21,10,20,25,30,32,35
2003,6,14,12,13,14,16,19,24
2003,6,7,1,9,14,16,19,29
2003,7,26,11,20,27,30,35,39
2003,7,19,1,5,32,35,38,40
2003,7,12,5,23,24,25,27,33
2003,7,5,9,11,14,19,36,37
2003,8,30,7,18,23,28,33,40
2003,8,23,1,4,7,24,27,28
2003,8,16,7,9,12,16,17,19
2003,8,9,3,13,23,35,36,37
2003,8,2,3,6,8,19,29,32
2003,9,27,5,16,20,26,33,35
2003,9,20,14,16,25,27,35,40
2003,9,13,6,13,14,19,26,30
2003,9,6,13,18,19,21,25,39
2003,10,25,2,19,22,26,30,35
2003,10,18,1,3,21,24,30,31
2003,10,11,9,24,26,28,31,32
2003,10,4,14,28,29,30,32,35
2003,11,29,1,11,15,19,23,37
2003,11,22,5,16,24,25,32,39
2003,11,16,2,10,17,21,22,27
2003,11,8,12,13,25,27,36,39
2003,11,1,15,35,10,19,27,13
2003,12,31,2,17,18,22,28,35
2003,12,27,1,10,19,34,35,38
2003,12,20,3,4,6,11,22,29
2003,12,13,2,14,15,16,22,34
2003,12,6,6,17,22,30,35,38
2004,1,31,7,9,20,33,34,35
2004,1,24,10,11,24,31,32,39
2004,1,17,3,7,8,33,36,38
2004,1,10,2,5,13,25,26,30
2004,1,3,7,10,14,15,34,35
2004,2,28,5,7,8,16,19,39
2004,2,21,7,13,19,21,27,32
2004,2,14,4,8,19,25,27,40
2004,2,7,2,7,15,26,29,33
2004,3,27,12,13,19,29,31,33
2004,3,20,6,7,8,9,25,30
2004,3,13,1,4,5,9,13,26
2004,3,6,4,10,11,16,21,32
2004,4,24,1,11,15,18,23,32
2004,4,17,10,20,29,31,33,36
2004,4,14,13,14,23,33,36,39
2004,4,3,6,8,12,13,21,35
2004,5,29,1,6,9,11,38,40
2004,5,22,8,16,17,28,31,39
2004,5,15,8,9,17,18,25,36
2004,5,8,7,10,12,28,31,40
2004,5,1,11,14,21,26,27,31
2004,6,26,4,8,19,21,35,37
2004,6,19,8,10,19,26,33,36
2004,6,12,2,6,13,16,17,33
2004,6,5,5,9,18,27,31,37
2004,7,31,8,10,14,26,28,35
2004,7,24,4,18,19,29,32,33
2004,7,17,8,11,17,21,23,30
2004,7,10,15,18,21,29,33,35
2004,7,3,12,13,21,24,30,31
2004,8,28,1,4,10,25,30,39
2004,8,21,6,9,11,20,21,38
2004,8,16,2,20,23,27,35,37
2004,8,14,1,3,24,28,32,34
2004,8,7,1,2,3,32,33,39
2004,9,25,3,4,11,12,32,38
2004,9,18,18,26,27,29,33,39
2004,9,11,7,15,19,21,24,34
2004,9,4,8,19,20,28,30,33
2004,10,30,1,6,16,20,38,40
2004,10,23,2,5,7,17,36,39
2004,10,9,2,11,21,22,25,39
2004,10,2,12,18,20,27,34,38
2004,11,27,25,26,30,32,33,40
2004,11,20,2,19,21,23,34,39
2004,11,13,1,9,15,24,31,32
2004,11,6,22,24,30,31,34,40
2004,12,25,1,8,9,24,27,30
2004,12,18,9,19,20,26,35,38
2004,12,15,3,5,7,21,27,34
2004,12,11,10,12,22,36,38,39
2004,12,4,6,9,14,15,26,31
2005,1,29,13,19,25,29,34,35
2005,1,22,2,13,21,24,36,39
2005,1,15,1,6,14,20,26,39
2005,1,8,7,9,34,36,37,38
2005,1,1,12,18,22,30,32,38
2005,2,26,3,9,16,27,31,36
2005,2,19,2,6,26,32,33,37
2005,2,12,16,26,27,29,31,39
2005,2,5,4,18,22,30,36,38
2005,3,30,10,16,21,27,37,39
2005,3,26,9,17,19,22,35,38
2005,3,19,4,8,21,25,32,37
2005,3,12,8,16,20,28,35,40
2005,3,5,11,18,25,27,32,33
2005,4,30,19,24,30,36,37,40
2005,4,23,4,16,27,28,30,36
2005,4,16,2,4,17,27,29,31
2005,4,9,7,18,21,23,29,31
2005,4,2,10,15,20,26,28,29
2005,5,28,1,5,13,22,34,38
2005,5,21,6,13,15,18,37,39
2005,5,14,15,19,21,25,27,39
2005,5,7,7,8,13,19,20,33
2005,6,26,5,9,15,20,32,40
2005,6,18,4,9,10,17,18,26
2005,6,11,5,23,24,27,31,34
2005,6,4,1,5,14,18,37,40
2005,7,30,1,14,15,21,23,32
2005,7,23,1,17,21,23,32,34
2005,7,16,11,14,19,21,28,35
2005,7,2,37,20,22,34,11,12
2005,8,27,4,6,9,18,28,33
2005,8,20,5,13,22,23,29,30
2005,8,13,5,11,12,24,32,34
2005,8,6,6,8,13,21,23,31
2005,9,24,8,9,17,28,31,39
2005,9,17,4,8,9,20,24,36
2005,9,10,2,8,22,31,33,35
2005,9,3,3,6,16,19,20,31
2005,10,29,20,23,24,33,35,37
2005,10,22,1,9,11,12,14,16
2005,10,16,1,8,24,28,35,40
2005,10,8,5,6,8,22,29,40
2005,10,1,17,24,26,36,37,38
2005,11,26,1,3,22,26,31,33
2005,11,19,2,4,17,24,26,40
2005,11,12,16,20,27,28,31,39
2005,11,5,4,14,24,25,34,36
2005,12,31,19,21,25,29,35,36
2005,12,24,3,5,14,22,23,32
2005,12,17,5,6,12,25,31,33
2005,12,11,9,11,20,22,32,36
2005,12,4,2,5,10,12,16,18
2006,1,28,7,17,20,25,32,35
2006,1,22,9,13,18,21,26,40
2006,1,14,6,10,17,30,32,34
2006,1,7,6,14,16,28,29,30
2006,2,25,15,17,21,38,39,40
2006,2,18,4,18,21,22,30,32
2006,2,11,7,26,28,29,31,36
2006,2,4,12,13,14,15,32,40
2006,3,25,12,13,15,17,26,28
2006,3,18,5,21,25,30,38,39
2006,3,11,11,19,22,23,26,37
2006,3,4,4,12,14,16,20,24
2006,4,29,2,7,10,27,32,40
2006,4,22,8,11,19,26,35,37
2006,4,15,33,12,7,5,10,23
2006,4,8,10,13,17,23,32,34
2006,4,1,11,17,25,30,33,37
2006,5,27,19,30,33,34,35,36
2006,5,20,6,8,13,22,24,27
2006,5,13,1,9,10,15,25,28
2006,5,6,13,15,22,29,31,32
2006,6,25,11,17,19,24,26,37
2006,6,24,11,17,19,24,26,37
2006,6,17,1,3,4,5,7,12
2006,6,11,4,9,15,36,38,40
2006,6,3,3,7,9,18,28,30
2006,7,29,5,16,20,21,23,24
2006,7,22,13,18,29,35,38,39
2006,7,15,7,24,26,27,29,39
2006,7,8,6,16,21,28,37,39
2006,7,1,12,16,20,26,27,29
2006,8,26,12,20,21,23,34,39
2006,8,19,1,3,4,6,12,17
2006,8,13,11,12,17,23,38,40
2006,8,5,1,10,11,12,25,32
2006,9,30,3,8,14,19,27,29
2006,9,23,3,7,17,20,28,33
2006,9,16,2,4,18,19,36,39
2006,9,10,1,3,9,15,21,24
2006,9,2,10,11,20,23,25,37
2006,10,28,6,8,12,20,27,29
2006,10,21,2,8,11,13,16,22
2006,10,14,3,12,25,28,37,39
2006,10,7,2,5,6,7,10,27
2006,11,25,10,19,24,35,38,40
2006,11,18,4,13,14,31,38,39
2006,11,11,2,5,11,19,22,23
2006,11,4,2,11,15,24,30,38
2006,12,30,9,11,21,22,25,31
2006,12,23,7,10,13,14,16,37
2006,12,16,2,4,21,27,31,32
2006,12,10,1,6,9,11,13,30
2006,12,9,1,6,9,11,13,30
2006,12,2,1,7,10,25,28,32
2007,1,27,2,20,21,24,29,31
2007,1,20,3,6,12,15,20,27
2007,1,13,4,9,16,23,28,37
2007,1,6,1,4,9,18,25,34
2007,2,24,4,5,20,30,35,37
2007,2,17,20,21,27,32,36,38
2007,2,10,5,17,21,29,35,38
2007,2,3,9,11,16,27,32,36
2007,3,31,10,15,19,23,26,31
2007,3,25,4,9,17,30,31,40
2007,3,17,1,15,22,23,25,30
2007,3,10,1,3,7,18,21,25
2007,3,4,18,25,28,32,35,38
2007,4,28,2,3,17,24,34,39
2007,4,21,2,11,20,34,36,39
2007,4,14,11,13,16,29,34,38
2007,4,7,5,11,14,16,21,33
2007,5,26,4,10,11,14,17,39
2007,5,19,5,7,8,12,33,35
2007,5,12,5,6,14,19,25,34
2007,5,5,4,10,11,25,37,38
2007,6,30,1,13,23,28,32,40
2007,6,23,2,12,29,30,33,38
2007,6,16,1,3,7,9,10,15
2007,6,9,2,11,23,25,27,38
2007,6,2,17,19,20,24,29,32
2007,7,28,1,7,13,18,26,30
2007,7,21,4,10,15,16,30,35
2007,7,14,6,12,18,27,36,38
2007,7,7,1,12,13,20,25,34
2007,8,25,14,19,20,22,35,37
2007,8,18,2,9,16,26,29,36
2007,8,11,4,34,32,8,28,7
2007,8,4,5,39,24,15,37,34
2007,9,29,4,7,17,20,32,35
2007,9,22,6,8,14,24,32,33
2007,9,15,4,7,12,23,24,26
2007,9,8,2,5,23,24,28,29
2007,9,1,12,13,15,16,22,38
2007,10,27,19,23,25,27,32,40
2007,10,20,9,14,27,34,37,38
2007,10,13,4,26,29,32,34,36
2007,10,6,1,13,14,21,24,35
2007,11,24,3,4,18,27,29,38
2007,11,17,13,18,24,26,31,37
2007,11,10,2,12,13,25,37,39
2007,11,3,11,15,23,30,31,40
2007,12,29,8,22,30,33,35,38
2007,12,22,17,20,27,30,31,38
2007,12,15,2,7,11,17,28,31
2007,12,8,4,8,9,18,21,34
2007,12,1,1,3,14,33,38,40
2008,1,26,10,15,19,22,34,40
2008,1,19,8,10,12,26,36,38
2008,1,12,5,14,16,19,22,40
2008,1,5,3,8,14,18,21,36
2008,2,23,4,13,27,32,36,38
2008,2,16,3,9,14,15,23,40
2008,2,9,14,16,19,36,39,40
2008,2,3,2,4,12,22,32,38
2008,3,29,5,13,16,28,38,40
2008,3,22,21,22,23,26,30,32
2008,3,15,3,16,17,23,25,40
2008,3,8,6,12,17,18,35,39
2008,3,1,4,12,29,31,32,35
2008,4,26,10,16,22,28,35,40
2008,4,19,3,5,11,16,24,28
2008,4,12,11,12,16,23,29,31
2008,4,5,7,17,19,27,33,36
2008,5,31,8,14,23,30,31,39
2008,5,23,1,9,10,23,25,34
2008,5,17,3,10,14,27,35,38
2008,5,10,9,15,17,30,36,39
2008,5,3,14,25,29,32,33,38
2008,6,28,7,17,29,30,36,37
2008,6,21,11,12,21,26,36,37
2008,6,14,26,28,33,35,37,40
2008,6,7,12,22,23,31,32,34
2008,7,26,4,7,17,24,32,35
2008,7,19,15,17,21,30,38,40
2008,7,12,9,14,16,17,26,28
2008,7,5,2,10,18,23,30,38
2008,8,30,3,4,23,26,35,36
2008,8,23,5,6,22,23,24,30
2008,8,16,4,6,7,19,25,35
2008,8,9,4,7,8,35,37,38
2008,8,2,2,5,17,18,34,40
2008,9,27,6,11,26,29,34,37
2008,9,20,3,6,10,11,15,16
2008,9,13,2,15,17,20,27,28
2008,9,6,7,19,25,31,35,38
2008,10,25,1,6,15,19,22,39
2008,10,18,2,5,16,22,31,40
2008,10,11,4,8,17,24,27,35
2008,10,4,8,10,11,26,32,39
2008,11,29,2,12,13,16,23,33
2008,11,22,13,16,27,29,30,38
2008,11,15,6,9,10,14,26,40
2008,11,8,1,19,22,29,30,37
2008,11,1,6,14,15,18,23,37
2008,12,27,2,9,16,22,27,36
2008,12,20,4,25,26,27,35,38
2008,12,13,3,18,24,28,31,38
2008,12,6,10,18,19,22,39,40
2009,1,31,3,13,19,21,31,37
2009,1,24,3,17,19,20,24,29
2009,1,17,11,16,17,25,33,37
2009,1,10,7,10,18,22,31,32
2009,1,3,5,10,18,21,26,30
2009,2,28,4,5,7,23,30,34
2009,2,21,5,11,12,19,26,31
2009,2,14,6,16,28,33,36,37
2009,2,7,5,10,18,21,25,28
2009,3,28,3,11,17,23,26,39
2009,3,21,3,7,20,24,36,40
2009,3,14,1,8,12,15,18,22
2009,3,7,13,15,18,24,32,38
2009,4,25,6,11,30,33,37,38
2009,4,18,11,14,16,25,33,38
2009,4,11,16,20,24,26,35,37
2009,4,4,8,9,10,17,22,36
2009,5,30,14,15,24,30,31,37
2009,5,23,7,12,14,17,22,34
2009,5,16,1,5,11,15,18,21
2009,5,9,1,12,14,19,20,23
2009,5,2,3,15,21,31,33,40
2009,6,28,1,14,15,30,32,40
2009,6,20,10,13,19,22,34,38
2009,6,13,1,17,21,22,31,32
2009,6,6,7,16,18,33,39,40
2009,7,28,5,15,16,19,20,23
2009,7,18,4,16,29,32,38,40
2009,7,11,9,12,24,32,36,37
2009,7,4,2,7,9,12,17,26
2009,8,29,8,10,20,21,22,23
2009,8,22,13,18,19,35,39,40
2009,8,15,2,3,17,27,39,40
2009,8,8,12,19,23,24,31,35
2009,8,1,12,13,19,26,35,40
2009,9,26,8,13,19,22,33,36
2009,9,19,4,13,18,24,25,37
2009,9,12,4,10,11,25,31,40
2009,9,10,13,26,29,31,33,35
2009,9,5,1,7,13,15,22,31
2009,10,31,9,10,13,28,30,34
2009,10,24,2,8,15,21,31,35
2009,10,18,12,16,21,29,33,37
2009,10,3,1,13,15,25,27,31
2009,11,28,5,14,15,20,22,32
2009,11,22,12,18,22,25,36,39
2009,11,14,2,5,8,24,28,30
2009,11,7,5,13,18,32,37,40
2009,12,26,1,3,18,22,27,40
2009,12,19,1,5,13,26,30,39
2009,12,12,1,4,6,8,21,23
2009,12,5,2,4,15,30,32,38
2010,1,30,3,8,11,13,19,36
2010,1,23,3,4,28,30,34,39
2010,1,16,3,6,11,18,22,29
2010,1,9,16,21,30,32,37,40
2010,1,2,13,21,23,25,34,39
2010,2,27,9,14,16,20,36,40
2010,2,20,11,15,21,24,37,38
2010,2,13,14,25,29,33,35,38
2010,2,6,11,14,15,19,23,36
2010,3,27,7,12,15,27,37,39
2010,3,20,19,23,25,30,31,32
2010,3,13,4,7,12,14,15,16
2010,3,6,5,11,26,30,37,39
2010,4,24,1,16,18,30,33,40
2010,4,17,3,9,29,30,35,39
2010,4,10,3,5,6,21,27,38
2010,4,3,7,13,14,16,17,36
2010,5,29,1,10,12,21,27,31
2010,5,22,1,4,14,18,25,36
2010,5,15,16,19,23,26,27,32
2010,5,8,10,11,14,18,22,31
2010,5,1,4,8,16,20,31,38
2010,6,26,5,7,8,11,28,35
2010,6,19,14,18,30,33,36,37
2010,6,12,10,12,30,32,36,38
2010,6,5,7,11,16,20,25,30
2010,7,31,1,8,22,26,28,38
2010,7,24,1,11,12,22,32,36
2010,7,17,5,8,10,24,28,35
2010,7,10,2,10,11,18,22,25
2010,7,3,1,6,17,21,24,34
2010,8,28,3,7,11,26,38,40
2010,8,21,10,13,17,22,23,33
2010,8,14,2,11,13,23,29,30
2010,8,7,4,18,24,28,34,35
2010,9,25,4,5,11,14,27,32
2010,9,18,9,12,19,23,32,37
2010,9,11,1,2,5,31,34,39
2010,9,4,16,18,31,35,36,39
2010,10,30,2,7,16,21,25,28
2010,10,23,4,23,27,34,37,40
2010,10,16,9,14,15,31,35,38
2010,10,9,1,6,22,28,35,38
2010,10,2,5,13,30,34,37,40
2010,11,27,1,7,8,32,36,38
2010,11,20,6,9,12,17,23,30
2010,11,13,6,15,19,28,33,35
2010,11,6,11,20,28,31,32,38
2010,12,25,3,6,10,12,22,25
2010,12,18,1,19,26,28,38,39
2010,12,11,2,3,11,13,16,26
2010,12,4,1,14,19,21,32,34
2011,1,29,1,2,5,12,22,29
2011,1,22,13,18,19,30,33,34
2011,1,15,1,2,10,15,32,36
2011,1,8,5,10,16,20,36,37
2011,1,1,5,10,13,29,34,37
2011,2,26,4,6,12,17,27,32
2011,2,19,2,15,17,27,32,37
2011,2,12,7,27,29,36,37,38
2011,2,5,5,6,13,31,33,36
2011,3,26,3,10,13,19,22,33
2011,3,19,1,18,21,24,29,40
2011,3,12,1,9,10,19,33,38
2011,3,5,1,8,23,25,31,40
2011,4,30,4,5,8,20,28,37
2011,4,23,13,16,18,23,27,31
2011,4,16,4,8,17,24,38,39
2011,4,9,3,5,8,18,20,35
2011,4,2,8,13,25,28,31,34
2011,5,28,7,9,21,26,27,33
2011,5,21,7,12,15,22,27,31
2011,5,14,6,12,20,28,30,34
2011,5,7,24,27,28,30,36,37
2011,6,25,3,17,18,26,34,39
2011,6,18,15,16,21,25,30,32
2011,6,11,1,2,7,27,28,40
2011,6,4,2,20,22,25,26,38
2011,7,30,5,16,25,26,27,39
2011,7,23,6,8,10,23,33,39
2011,7,16,6,17,22,23,25,35
2011,7,9,15,18,20,32,37,39
2011,7,2,1,2,19,28,30,36
2011,8,27,23,25,31,32,37,38
2011,8,20,2,4,15,28,29,30
2011,8,13,9,19,24,35,39,40
2011,8,6,1,13,14,22,26,36
2011,9,24,3,11,13,14,21,36
2011,9,17,6,12,15,26,27,34
2011,9,10,5,8,12,22,27,39
2011,9,3,1,7,16,19,26,37
2011,10,29,1,15,16,21,26,34
2011,10,20,6,10,12,24,35,40
2011,10,15,12,13,26,31,32,34
2011,10,8,17,23,25,28,39,40
2011,10,1,4,6,7,21,33,40
2011,11,26,3,8,17,23,33,38
2011,11,19,13,15,25,26,30,31
2011,11,12,1,2,5,6,8,18
2011,11,5,2,5,21,31,35,38
2011,12,31,4,10,13,27,36,39
2011,12,24,7,15,18,26,32,34
2011,12,17,9,13,19,23,31,40
2011,12,10,13,14,27,30,36,37
2011,12,3,4,15,18,21,32,33
2012,1,28,6,8,16,33,35,40
2012,1,21,1,4,7,13,20,38
2012,1,14,1,3,5,16,19,34
2012,1,7,8,10,12,35,36,40
2012,2,25,3,7,9,20,27,40
2012,2,18,7,13,22,27,34,36
2012,2,11,2,7,9,17,21,33
2012,2,4,21,23,26,33,34,38
2012,3,31,4,5,21,24,35,40
2012,3,24,2,9,14,19,22,33
2012,3,17,4,5,11,18,33,40
2012,3,10,8,11,15,24,35,39
2012,3,3,3,8,23,31,39,40
2012,4,28,1,4,12,13,20,24
2012,4,21,7,11,12,13,15,16
2012,4,14,13,17,23,27,31,33
2012,4,7,5,21,24,27,30,35
2012,5,26,8,10,12,20,21,39
2012,5,19,13,16,18,32,36,37
2012,5,12,2,13,16,24,35,36
2012,5,5,7,28,31,34,35,38
2012,6,30,2,9,10,14,22,24
2012,6,23,25,26,28,29,30,32
2012,6,16,9,18,20,27,33,39
2012,6,9,5,6,7,10,17,24
2012,6,2,10,11,15,21,24,33
2012,7,28,2,7,8,9,18,25
2012,7,21,1,13,15,17,26,31
2012,7,14,4,7,11,12,15,34
2012,7,7,8,11,21,27,39,40
2012,8,25,8,13,17,18,27,39
2012,8,18,10,13,21,23,27,35
2012,8,11,2,4,15,20,26,31
2012,8,4,10,12,13,24,29,38
2012,9,29,6,9,13,30,34,35
2012,9,22,9,12,17,19,21,35
2012,9,15,1,3,14,16,36,38
2012,9,8,7,16,31,38,39,40
2012,9,1,1,5,15,26,33,35
2012,10,27,14,15,29,33,36,39
2012,10,20,2,11,12,14,27,31
2012,10,13,1,7,29,30,31,40
2012,10,6,9,15,19,22,23,30
2012,11,24,3,4,18,19,34,35
2012,11,17,1,17,18,22,28,32
2012,11,10,18,22,31,32,33,36
2012,11,4,1,2,15,21,35,36
2012,12,29,3,6,7,25,26,29
2012,12,22,6,8,13,14,19,31
2012,12,15,6,12,23,24,25,36
2012,12,8,9,13,18,21,24,27
2012,12,1,8,10,14,15,21,39
2013,1,26,1,2,12,27,29,31
2013,1,19,5,19,21,32,36,39
2013,1,12,1,2,3,7,8,30
2013,1,5,1,3,8,14,26,30
2013,2,23,13,21,28,29,38,40
2013,2,16,2,6,25,32,35,36
2013,2,9,4,9,17,19,20,28
2013,2,2,5,6,13,19,24,39
2013,3,30,6,10,11,26,36,38
2013,3,23,1,16,18,29,30,32
2013,3,16,3,11,13,15,16,26
2013,3,9,7,10,11,37,39,40
2013,3,2,8,11,12,18,33,37
2013,4,27,9,13,17,18,23,35
2013,4,20,15,29,31,34,39,40
2013,4,13,6,7,16,24,37,38
2013,4,6,13,16,25,29,33,38
2013,5,25,2,4,9,17,19,27
2013,5,18,3,8,22,33,35,36
2013,5,11,12,16,18,19,29,39
2013,5,4,15,24,26,27,38,40
2013,6,29,3,10,16,17,20,38
2013,6,22,2,7,14,23,30,33
2013,6,15,12,26,31,33,36,39
2013,6,8,6,7,19,29,32,37
2013,6,1,8,11,13,22,23,36
2013,7,27,1,2,24,32,36,37
2013,7,20,1,6,10,20,21,36
2013,7,13,3,5,13,19,22,32
2013,7,6,13,14,19,25,34,38
2013,8,31,6,12,17,20,25,28
2013,8,24,4,7,19,27,36,40
2013,8,17,1,11,16,23,29,34
2013,8,10,5,21,23,27,30,38
2013,8,3,4,6,9,15,23,29
2013,9,28,1,21,29,33,39,40
2013,9,21,6,8,17,18,21,26
2013,9,14,2,5,11,19,30,31
2013,9,7,2,4,24,32,33,38
2013,10,26,4,15,19,27,32,33
2013,10,19,2,14,27,29,34,40
2013,10,12,6,8,30,32,37,39
2013,10,5,1,13,19,20,28,37
2013,11,30,1,4,11,17,31,37
2013,11,23,14,26,28,30,37,40
2013,11,16,4,8,9,18,25,28
2013,11,9,6,9,18,28,30,39
2013,11,2,1,5,12,15,21,29
2013,12,28,6,15,16,18,20,34
2013,12,21,4,7,12,19,20,25
2013,12,14,5,15,20,32,33,39
2013,12,7,3,11,21,25,26,31
2014,1,25,10,26,28,37,38,39
2014,1,18,14,18,23,29,35,37
2014,1,11,10,12,22,30,31,39
2014,1,4,12,14,16,24,26,37
2014,2,22,9,22,24,27,34,40
2014,2,15,8,9,17,19,24,28
2014,2,8,16,17,20,35,37,39
2014,2,1,15,20,27,30,38,39
2014,3,29,4,10,13,19,21,24
2014,3,22,12,16,18,34,35,39
2014,3,15,2,6,11,19,22,36
2014,3,8,3,6,8,18,28,35
2014,3,1,1,9,13,20,31,33
2014,4,26,12,17,18,25,29,31
2014,4,19,3,19,26,28,30,37
2014,4,12,7,10,22,24,29,38
2014,4,5,11,13,16,20,31,33
2014,5,31,7,26,27,32,34,35
2014,5,24,10,14,16,22,24,35
2014,5,17,6,19,23,26,36,40
2014,5,10,3,4,5,9,24,35
2014,5,3,11,20,22,34,36,38
2014,6,28,1,2,3,14,36,38
2014,6,21,2,3,14,17,18,35
2014,6,14,4,8,11,20,39,40
2014,6,7,2,4,7,27,32,33
2014,7,26,13,14,27,31,38,40
2014,7,19,6,8,11,16,29,33
2014,7,12,14,21,30,31,36,37
2014,7,5,2,9,10,12,18,23
2014,8,30,10,15,17,19,35,39
2014,8,23,4,16,20,25,29,37
2014,8,16,2,10,24,26,29,33
2014,8,9,7,14,17,18,25,30
2014,8,2,4,20,22,34,36,37
2014,9,27,15,19,20,28,38,40
2014,9,20,3,22,26,30,33,37
2014,9,13,5,7,14,19,21,27
2014,9,6,3,4,14,17,35,38
2014,10,25,2,9,19,28,31,35
2014,10,18,2,15,27,32,36,40
2014,10,11,4,10,20,24,25,39
2014,10,4,2,11,17,19,26,28
2014,11,29,1,2,5,23,28,39
2014,11,22,3,17,23,28,34,37
2014,11,15,16,23,27,28,34,40
2014,11,8,9,24,25,35,36,39
2014,11,1,3,12,14,26,32,37
2014,12,27,9,10,15,19,24,28
2014,12,20,5,20,22,29,33,37
2014,12,13,8,18,21,28,33,38
2014,12,6,11,14,19,21,23,26
2015,1,31,8,15,16,28,31,32
2015,1,24,8,19,22,24,27,28
2015,1,17,15,19,30,32,35,40
2015,1,10,2,15,19,27,37,39
2015,1,3,4,6,17,27,31,32
2015,2,28,5,6,25,30,31,40
2015,2,21,6,18,21,26,31,39
2015,2,14,1,5,16,20,30,34
2015,2,7,13,14,17,18,39,40
2015,3,28,4,9,14,15,27,33
2015,3,21,5,8,14,17,20,33
2015,3,14,12,13,18,26,34,40
2015,3,7,1,2,6,24,26,30
2015,4,25,10,14,15,20,25,37
2015,4,18,6,15,18,21,23,37
2015,4,11,3,4,19,21,26,33
2015,4,4,1,2,7,9,17,32
2015,5,30,8,10,14,17,33,34
2015,5,23,1,3,9,34,36,37
2015,5,16,1,3,5,31,32,38
2015,5,9,9,22,25,32,33,35
2015,5,2,8,13,27,32,36,37
2015,6,27,8,9,13,18,25,33
2015,6,20,15,18,21,36,37,40
2015,6,13,9,12,17,20,35,38
2015,6,6,1,10,19,29,32,37
2015,7,25,9,15,18,22,36,39
2015,7,18,12,18,19,26,35,37
2015,7,11,8,11,15,17,31,36
2015,7,4,3,7,10,16,18,38
2015,8,29,3,17,31,34,37,39
2015,8,22,1,3,8,20,26,38
2015,8,15,4,12,22,26,35,40
2015,8,8,2,13,18,22,26,39
2015,8,1,6,8,18,19,20,35
